Block,Transect,Recipient,Plant_ID,Leaf area (mm^2),Area notes,Dry weight (mg),Weight notes
1,1,AC_218,8,56.215,brightmax: 185,,
1,2,AC_011,6,38.983,brightmax: 161 (leaf was 2 pieces: 35.737 + 3.246),,
1,2,AC_014,8,75.66,brightmax: 164,,
1,2,AC_030,10,19.035,brightmax: 184,,
1,2,AC_034,7,55.649,brightmax: 182,,
1,2,AC_038,7,35.026,brightmax: 186,,
1,2,AC_052,6,39.472,brightmax: 183,,
1,2,AC_054,10,85.716,brightmax: 160,,
1,2,AC_068,6,49.582,brightmax: 174,,
1,2,AC_072,5,20.957,brightmax: 158,,
1,2,AC_082,7,20.299,brightmax: 182,,
1,2,AC_083,10,26.312,brightmax: 184,,
1,2,AC_094,3,33.289,brightmax: 168,,
1,2,AC_104,4,15.042,brightmax: 171,,
1,2,AC_114,2,31.023,brightmax: 170,,
1,2,AC_118,5,10.496,brightmax: 186 (Slightly blurry),,
1,2,AC_123,6,25.157,brightmax: 154,,
1,2,AC_142,1,71.745,brightmax: 179,,
1,2,AC_143,5,71.854,brightmax: 179,,
1,2,AC_144,3,32.488,brightmax: 196 Notes: alternative steps were used. Upper right gaps in leaf area were set to approximately equal the middle right extraneous material.,,
1,2,AC_148,2,10.265,brightmax: 155,,
1,2,AC_152,10,41.871,brightmax: 168,,
1,2,AC_153,8,25.123,brightmax: 178,,
1,2,AC_158,2,43.917,brightmax: 170,,
1,2,AC_159,8,16.936,brightmax: 166,,
1,2,AC_171,4,22.865,brightmax: 162,,
1,2,AC_172,2,35.54,brightmax: 155,,
1,2,AC_178,9,93.048,brightmax: 176,,
1,2,AC_182,7,56.619,brightmax: 150,,
1,2,AC_186,4,39.671,brightmax: 164,,
1,2,AC_195,10,14.202,brightmax: 178,,
1,2,AC_199,3,13.898,brightmax: 152,,
1,2,AC_204,9,57.758,brightmax: 151,,
1,2,AC_206,5,16.535,brightmax: 182,,
1,2,AC_211,8,79.126,brightmax: 166,,
1,2,AC_213,8,21.473,brightmax: 186,,
1,2,AC_215,7,28.253,brightmax: 176,,
1,3,AC_005,4,9.169,brightmax: 196,,
1,3,AC_010,5,17.69,brightmax: 173,,
1,3,AC_016,6,10.946,brightmax: 200,,
1,3,AC_017,2,20.866,brightmax: 205,,
1,3,AC_032,9,24.905,brightmax: 177,,
1,3,AC_040,3,8.695,brightmax: 182,,
1,3,AC_040,6,25.788,brightmax: 177 (just redid this one! I got the same brightmax but a slightly lower leaf area - RT),,
1,3,AC_051,NA,,,,
1,3,AC_064,9,11.82,brihtmax: 202 (alternative method used and slightly blurry),,
1,3,AC_075,8,11.03,brightmax: 209 (alt method),,
1,3,AC_081,5,11.14,brightmax: 200,,
1,3,AC_081,6,19.049,brightmax: 194,,
1,3,AC_090,2,11.51,brightmax: 190,,
1,3,AC_092,3,16.252,brightmax: 178,,
1,3,AC_095,9,15.607,brightmax: 163,,
1,3,AC_099,3,23.766,brightmax: 202 (alt method),,
1,3,AC_099,5,8.51,brightmax: 196  (redone; lower brightmax and leaf area - RT),,
1,3,AC_100,7,14.101,brightmax: 191 (long bit coming out of pedial; may be part of stem),,
1,3,AC_111,2,14.618,brightmax: 209,,
1,3,AC_111,8,10.928,brightmax: 169 (redone; lower brightmax and leaf area - RT),,
1,3,AC_113,5,19.758,brightmax: 175,,
1,3,AC_115,2,13.452,brightmax: 180,,
1,3,AC_119,3,25.476,brightmax: 170,,
1,3,AC_122,1,16.583,brightmax: 199,,
1,3,AC_133,10,5.759,brightmax: 192,,
1,3,AC_147,2,13.161,brightmax: 164,,
1,3,AC_154,4,14.315,brightmax: 209,,
1,3,AC_155,8,21.986,brightmax: 173,,
1,3,AC_160,10,9.8,brightmax: 187,,
1,3,AC_179,4,9.918,brightmax: 177,,
1,3,AC_187,4,20.572,brightmax: 197,,
1,3,AC_187,9,7.766,brightmax: 195,,
1,3,AC_188,2,10.427,brightmax: 178,,
1,3,AC_192,NA,,The jpg is absent in the google drive and the desktop folder! ,,
1,3,AC_197,3,14.02,brightmax:203,,
1,3,AC_197,5,8.427,brightmax: 189,,
1,3,AC_201,NA,,The jpg is absent in the google drive and the desktop folder!,,
1,3,AC_208,10,16.547,brightmax: 192,,
1,3,AC_208,2,17.937,brightmax: 179,,
1,3,AC_212,NA,,The jpg is absent in the google drive and the desktop folder!,,
1,3,AC_216,8,12.36,bright max:195,,
1,3,AC_216,3,11.466,brightmax: 199,,
1,3,AC_217,2,21.928,brightmax: 185,,
1,3,AC_217,8,16.203,brightmax: 158,,
2,4,AC_010,2,33.552,brightmax: 151,,
2,4,AC_014,2,45.861,brightmax: 192,,
2,4,AC_016,6,23.862,brightmax: 166,,
2,4,AC_032,6,25.863,brightmax: 179 (used alternative steps due to touching leaflets),,
2,4,AC_034,3,70.759,brightmax: 193 (used alternative steps due to touching leaflets),,
2,4,AC_040,5,54.46,brightmax: 194,,
2,4,AC_046,6,35.135,brightmax: 165,,
2,4,AC_055,5,36.584,brightmax: 157,,
2,4,AC_058,3,72.9,brightmax: 193,,
2,4,AC_070,6,43.459,brightmax: 166,,
2,4,AC_072,6,35.763,brightmax: 181,,
2,4,AC_083,6,26.644,brightmax: 159,,
2,4,AC_088,4,23.337,brightmax: 177,,
2,4,AC_092,1,49.376,brightmax: 145,,
2,4,AC_109,4,77.734,brightmax: 185,,
2,4,AC_113,5,17.562,brightmax: 134 (alt method b/c leaves touching),,
2,4,AC_115,7,17.417,brightmax: 175,,
2,4,AC_118,6,54.882,brightmax: 191 (alt method b/c leaf broken in two),,
2,4,AC_119,3,44.601,brightmax:175,,
2,4,AC_130,4,30.884,brightmax:176,,
2,4,AC_144,2,22.338,brightmax: 192 (alt method b/c leaves touching),,
2,4,AC_148,3,38.407,brightmax: 173,,
2,4,AC_151,4,45.708,brightmax: 159,,
2,4,AC_152,10,85.553,brightmax: 174,,
2,4,AC_154,3,71.239,brightmax: 176 (alt method b/c leaves touching),,
2,4,AC_158,7,42.302,brightmax: 161,,
2,4,AC_171,10,52.362,brightmax: 177,,
2,4,AC_178,4,20.772,brightmax: 165,,
2,4,AC_179,3,39.95,brightmax: 176,,
2,4,AC_182,1,24.438,brightmax: 159,,
2,4,AC_185,6,34.127,brightmax: 164,,
2,4,AC_197,4,106.324,brightmax: 193(alt method b/c leaves touching),,
2,4,AC_203,6,19.056,brightmax:153,,
2,4,AC_204,2,68.22,brightmax: 176,,
2,4,AC_206,5,16.659,brightmax: 166,,
2,4,AC_215,1,35.988,brightmax: 185,,
2,5,AC_005,NA,,The jpg is absent in the google drive and the desktop folder!,,
2,5,AC_017,10,19.246,brightmax: 187,,
2,5,AC_048,2,14.317,brightmax: 181,,
2,5,AC_054,5,18.695,brightmax: 156,,
2,5,AC_056,5,20.478,brightmax: 179,,
2,5,AC_062,5,17.061,brightmax: 164,,
2,5,AC_064,3,14.311,brightmax: 178,,
2,5,AC_082,3,8.516,brightmax: 180,,
2,5,AC_082,7,14.768,brightmax: 157,,
2,5,AC_086,5,11.301,brightmax: 165,,
2,5,AC_089,2,13.207,brightmax: 148,,
2,5,AC_090,8,19.944,brightmax: 163,,
2,5,AC_096,3,11.11,brightmax: 159,,
2,5,AC_097,9,7.891,brightmax: 181,,
2,5,AC_097,10,14.767,brightmax: 204,,
2,5,AC_100,4,12.834,brightmax: 199 (alt method),,
2,5,AC_110,8,8.069,brightmax: 187,,
2,5,AC_111,5,29.68,brightmax: 182,,
2,5,AC_111,6,35.083,brightmax: 195,,
2,5,AC_122,3,12.848,brightmax: 199,,
2,5,AC_123,4,24.518,brightmax: 166,,
2,5,AC_128,7,17.797,brightmax: 192,,
2,5,AC_131,2,20.168,brightmax: 184,,
2,5,AC_136,1,16.165,brightmax: 184 (alt method),,
2,5,AC_143,1,26.493,brightmax: 183,,
2,5,AC_147,4,26.627,brightmax: 180,,
2,5,AC_155,5,15.438,brightmax: 149,,
2,5,AC_159,5,10.392,brightmax: 170,,
2,5,AC_172,4,36.87,brightmax: 174,,
2,5,AC_186,8,20.508,brightmax: 184,,
2,5,AC_192,9,14.286,"brightmax: 181 (alt method, leaves touching)",,
2,5,AC_200,2,14.203,"brightmax: 188 (very blurry, alt method shadows/touching)",,
2,5,AC_201,8,20.129,brightmax: 195,,
2,5,AC_211,8,13.93,brightmax: 164,,
2,5,AC_212,NA,,absent from drive folder,,
2,5,AC_213,10,10.822,brightmax: 197 (blurry),,
2,5,AC_216,2,35.444,brightmax: 167,,
2,5,AC_216,7,14.456,brightmax: 184,,
2,5,AC_217,5,19.788,"brightmax: 150 (alt method, leaves touching)",,
2,5,AC_217,9,12.196,brightmax: 165,,
2,5,AC_218,1,42.652,"brightmax: 196 (alt method, leaves touching)",,
2,5,AC_218,4,14.461,brightmax: 159,,
2,6,AC_011,10,51.382,brightmax: 157,,
2,6,AC_015,3,43.25,brightmax: 180 (alt method),,
2,6,AC_030,1,18.441,brightmax: 159,,
2,6,AC_038,6,32.175,"brightmax: 188 (alt method, leaves touching)",,
2,6,AC_051,9,20.796,brightmax: 147,,
2,6,AC_052,4,41.576,brightmax: 160,,
2,6,AC_057,3,42.908,brightmax: 176,,
2,6,AC_066,5,18.688,brightmax: 172,,
2,6,AC_068,6,127.638,brightmax: 183,,
2,6,AC_074,9,50.223,brightmax: 168,,
2,6,AC_075,4,58.344,brightmax: 180,,
2,6,AC_081,4,43.072,brightmax: 189 (alt method),,
2,6,AC_094,3,60.157,brightmax: 165,,
2,6,AC_095,9,49.132,brightmax: 170,,
2,6,AC_099,4,45.423,"brightmax: 185 (alt method, leaves touching)",,
2,6,AC_104,7,30.194,brightmax: 185 (alt method),,
2,6,AC_107,5,44.599,"brightmax: 159 (alt method, leaves touching)",,
2,6,AC_114,7,10.016,"brightmax: 186 (alt method, leaves touching)",,
2,6,AC_120,6,21.188,brightmax: 166,,
2,6,AC_133,2,35.529,brightmax: 170 (alt method),,
2,6,AC_142,5,29.69,brightmax: 171,,
2,6,AC_153,5,71.273,"brightmax: 184 (alt method, leaves touching)",,
2,6,AC_160,1,73.473,brightmax: 151,,
2,6,AC_168,10,53.809,brightmax: 153,,
2,6,AC_181,1,75.988,brightmax: 170,,
2,6,AC_187,4,28.539,brightmax: 171,,
2,6,AC_188,8,36.972,brightmax: 161,,
2,6,AC_189,3,128.684,"brightmax: 180 (alt method, leaves touching)",,
2,6,AC_190,2,26.361,brightmax: 180,,
2,6,AC_191,1,40.882,brightmax: 186,,
2,6,AC_193,6,14.91,brightmax: 147,,
2,6,AC_195,8,31.877,brightmax: 154,,
2,6,AC_199,10,69.796,brightmax: 179 (alt method),,
2,6,AC_205,6,27.168,brightmax: 176,,
2,6,AC_208,7,19.576,brightmax: 168,,
3,7,AC_017,NA,,,,
3,7,AC_032,NA,,,,
3,7,AC_038,9,23.9,brightmax: 168 (alt method b/c photo is blurry and there are two peices),,
3,7,AC_040,5,15.541,brightmax: 169,,
3,7,AC_040,8,25.501,brightmax: 180 (alt method),,
3,7,AC_046,7,15.914,brightmax: 161 (alt method b/c two seperate peices),,
3,7,AC_048,NA,,,,
3,7,AC_054,NA,,,,
3,7,AC_058,1,23.663,brightmax: 178,,
3,7,AC_058,6,17.156,brightmax: 189,,
3,7,AC_062,NA,,,,
3,7,AC_068,3,12.117,brightmax:176,,
3,7,AC_072,2,14.915,brightmax: 168,,
3,7,AC_074,10,12.172,brightmax: 162,,
3,7,AC_081,1,12.85,brightmax: 174,,
3,7,AC_081,7,20.373,brightmax: 178,,
3,7,AC_094,NA,,,,
3,7,AC_097,5,5.349,brightmax: 167,,
3,7,AC_097,6,10.855,brightmax: 179,,
3,7,AC_100,No ID,9.158,brightmax: 182. Plant number missing,,
3,7,AC_104,6,46.559,brightmax: 177,,
3,7,AC_107,1,11.113,brightmax: 181,,
3,7,AC_111,3,18.916,brightmax: 188,,
3,7,AC_111,10,21.531,brightmax: 188,,
3,7,AC_113,7,6.022,brightmax: 150,,
3,7,AC_120,1,11.346,brightmax: 156,,
3,7,AC_122,NA,,,,
3,7,AC_128,4,8.653,brightmax: 194,,
3,7,AC_130,NA,,,,
3,7,AC_143,9,10.512,brightmax: 155,,
3,7,AC_160,10,11.094,brightmax: 169,,
3,7,AC_171,9,15.058,brightmax: 180,,
3,7,AC_172,8,9.283,brightmax: 184,,
3,7,AC_178,1,10.67,brightmax: 175,,
3,7,AC_186,7,17.978,brightmax: 185,,
3,7,AC_190,3,23.075,brightmax: 176,,
3,7,AC_190,4,25.253,brightmax:173,,
3,7,AC_193,10,31.535,brightmax: 186,,
3,7,AC_201,9,13.673,brightmax:182,,
3,7,AC_203,NA,,,,
3,7,AC_215,7,11.125,brightmax:169,,
3,7,AC_217,1,28.183,brightmax:173,,
3,7,AC_217,8,43.404,brightmax: 205,,
3,8,AC_005,NA,,,,
3,8,AC_010,NA,,,,
3,8,AC_014,9,28.005,brightmax: 180,,
3,8,AC_015,7,19.028,brightmax:189,,
3,8,AC_016,NA,,,,
3,8,AC_051,NA,,,,
3,8,AC_052,NA,,,,
3,8,AC_056,1,26.95,brightmax: 157,,
3,8,AC_066,NA,,,,
3,8,AC_070,NA,,,,
3,8,AC_082,3,13.331,brightmax: 181,,
3,8,AC_086,9,58.806,bightmax: 200,,
3,8,AC_088,NA,,,,
3,8,AC_092,10,17.848,brightmax: 168,,
3,8,AC_131,8,23.057,brightmax: 171,,
3,8,AC_133,NA,,,,
3,8,AC_136,NA,,,,
3,8,AC_144,6,12.14,brightmax: 164. Duplicate measure made for typo removed (AC_114),,
3,8,AC_148,NA,,,,
3,8,AC_154,5,13.059,brightmax: 207,,
3,8,AC_158,7,15.446,brightmax: 160,,
3,8,AC_159,NA,,,,
3,8,AC_179,9,9.367,brightmax: 189,,
3,8,AC_181,8,12.488,bightmax: 183,,
3,8,AC_182,NA,,,,
3,8,AC_185,4,15.688,brightmax: 172,,
3,8,AC_192,NA,,,,
3,8,AC_195,NA,,,,
3,8,AC_199,3,16.331,brightmax: 169,,
3,8,AC_200,10,11.103,brightmax: 156,,
3,8,AC_206,NA,,,,
3,8,AC_208,NA,,,,
3,8,AC_211,5,19.709,brightmax: 176,,
3,8,AC_213,10,11.871,brightmax: 183,,
3,9,AC_011,9,21.65,brightmax: 165,,
3,9,AC_030,NA,,,,
3,9,AC_034,4,17.769,brightmax: 187,,
3,9,AC_034,10,12.061,brightmax: 182,,
3,9,AC_055,9,14.822,brightmax: 200,,
3,9,AC_055,10,9.777,brightmax: 200,,
3,9,AC_064,NA,,,,
3,9,AC_075,NA,,,,
3,9,AC_083,NA,,,,
3,9,AC_089,5,24.669,brightmax: 170,,
3,9,AC_090,4,14.209,brightmax:152,,
3,9,AC_095,NA,,,,
3,9,AC_096,NA,,,,
3,9,AC_099,9,7.275,brightmax: 193 (alt method),,
3,9,AC_109,4,11.856,brightmax: 169,,
3,9,AC_110,7,17.92,brightmax: 202,,
3,9,AC_115,8,11.447,brightmax 169,,
3,9,AC_118,NA,,,,
3,9,AC_119,9,12.904,brightmax: 164,,
3,9,AC_123,5,32.261,brightmax:172,,
3,9,AC_142,6,23.897,brightmax:227,,
3,9,AC_147,8,9.813,brightmax: 210,,
3,9,AC_151,NA,,,,
3,9,AC_152,NA,,,,
3,9,AC_153,1,11.86,brightmax: 198,,
3,9,AC_155,3,16.284,brightmax: 184,,
3,9,AC_168,NA,,,,
3,9,AC_187,10,17.583,brightmax: 162,,
3,9,AC_187,5,9.904,brightmax: 195,,
3,9,AC_188,9,13.029,brightmax: 205,,
3,9,AC_189,NA,,,,
3,9,AC_197,5,11.651,brightmax: 174,,
3,9,AC_204,NA,,,,
3,9,AC_205,10,14.489,brightmax: 206,,
3,9,AC_212,9,4.585,brightmax:170,,
3,9,AC_216,2,10.316,brightmax: 177,,
3,9,AC_216,5,8.557,brightmax: 170,,
3,9,AC_218,10,25.687,brightmax: 193 (alt method),,
W,W1,AC_034,4,39.46,brightmax: 174,,
W,W1,AC_034,8,30.497,brightmax: 168,,
W,W1,AC_040,4,7.513,brightmax:182,,
W,W1,AC_055,NA,,,,
W,W1,AC_058,NA,,,,
W,W1,AC_070,NA,,,,
W,W1,AC_081,2,12.838,brightmax: 169,,
W,W1,AC_081,8,25.23,brightmax: 179,,
W,W1,AC_082,NA,,,,
W,W1,AC_097,1,10.558,brightmax: 189,,
W,W1,AC_099,,,,,
W,W1,AC_109,2,10.494,brightmax: 172,,
W,W1,AC_109,8,29.882,brightmax: 184,,
W,W1,AC_111,NA,,,,
W,W1,AC_147,NA,,,,
W,W1,AC_187,NA,,,,
W,W1,AC_189,NA,,,,
W,W1,AC_190,2,20.233,brightmax: 168,,
W,W1,AC_197,NA,,,,
W,W1,AC_204,6,14.493,brightmax: 183,,
W,W1,AC_204,7,19.905,brightmax: 188,,
W,W1,AC_208,NA,,,,
W,W1,AC_216,No ID,6.677,brightmax:167,,
W,W1,AC_217,NA,,,,
W,W1,AC_218,1,10.412,brightmax: 168,,
W,W2,AC_034,NA,,,,
W,W2,AC_040,NA,,,,
W,W2,AC_055,1,33.078,brightmax:189,,
W,W2,AC_055,7,16.574,brightmax: 187,,
W,W2,AC_058,4,12.503,brightmax: 214,,
W,W2,AC_058,7,18.903,brightmax: 198,,
W,W2,AC_070,NA,,,,
W,W2,AC_081,NA,,,,
W,W2,AC_082,NA,,,,
W,W2,AC_097,2,17.674,brightmax: 213,,
W,W2,AC_097,3,23.106,brightmax: 218,,
W,W2,AC_099,NA,,,,
W,W2,AC_109,NA,,,,
W,W2,AC_111,NA,,,,
W,W2,AC_147,3,29.852,brightmax: 169,,
W,W2,AC_147,7,21.102,brightmax: 179,,
W,W2,AC_187,1,11.935,brightmax: 167,,
W,W2,AC_189,NA,,,,
W,W2,AC_190,NA,,,,
W,W2,AC_197,NA,,,,
W,W2,AC_204,7,34.495,brightmax: 184,,
W,W2,AC_204,4,30.918,brightmax: 192,,
W,W2,AC_208,NA,,,,
W,W2,AC_216,6,11.546,brightmax: 203,,
W,W2,AC_216,8,11.595,brightmax: 218,,
W,W2,AC_217,NA,,,,
W,W2,AC_218,NA,,,,
