Transect,Donor,Recipient,Stage,Plant_ID,date_1,date_2,date_3,date_4,date_5,Transect,Recipient,Plant_ID,date_1,date_2,date_3,date_4,date_5,flr_P
8,BO_70,BO_66,Flow Date,3,,,,,,8,BO_66,7,,,,,,
8,BO_70,BO_66,Flow Date,4,,,,,,8,BO_66,8,,,,,,
8,BO_33,BO_143,Flow Date,1,,,,,,8,BO_143,5,,,,,,
8,BO_33,BO_143,Flow Date,2,,,,,,8,BO_143,6,,,,,,
8,BO_33,BO_143,Flow Date,3,,,,,,8,BO_143,7,,,,,,
8,BO_33,BO_143,Flow Date,4,,,,,,8,BO_143,8,,,,,,
8,BO_163,BO_34,Flow Date,1,,,,,,8,BO_34,5,,,,,,
8,BO_163,BO_34,Flow Date,2,,,,,,8,BO_34,6,,,,,,
8,BO_163,BO_34,Flow Date,3,,,,,,8,BO_34,7,,,,,,
8,BO_163,BO_34,Flow Date,4,,,,,,8,BO_34,8,,,,,,
8,BO_168,BO_175,Flow Date,1,,,,,,8,BO_175,5,,,,,,
8,BO_168,BO_175,Flow Date,2,,,,,,8,BO_175,6,,,,,,
8,BO_168,BO_175,Flow Date,3,,,,,,8,BO_175,7,,,,,,
8,BO_168,BO_175,Flow Date,4,,,,,,8,BO_175,8,,,,,,
8,BO_096,BO_134,Flow Date,1,,,,,,8,BO_134,5,,,,,,
8,BO_096,BO_134,Flow Date,2,,,,,,8,BO_134,6,,,,,,
8,BO_096,BO_134,Flow Date,3,,,,,,8,BO_134,7,,,,,,
8,BO_096,BO_134,Flow Date,4,,,,,,8,BO_134,8,,,,,,
8,BO_173,BO_91,Flow Date,1,,,,,,8,BO_91,5,,,,,,
8,BO_173,BO_91,Flow Date,2,,,,,,8,BO_91,6,,,,,,
8,BO_173,BO_91,Flow Date,3,,,,,,8,BO_91,7,,,,,,
8,BO_173,BO_91,Flow Date,4,,,,,,8,BO_91,8,,,,,,
8,BO_1,BO_48,Flow Date,1,,,,,,8,BO_48,5,,,,,,
8,BO_1,BO_48,Flow Date,2,,,,,,8,BO_48,6,,,,,,
8,BO_1,BO_48,Flow Date,3,,,,,,8,BO_48,7,,,,,,
8,BO_1,BO_48,Flow Date,4,,,,,,8,BO_48,8,,,,,,
8,BO_189,BO_126,Flow Date,1,,,,,,8,BO_126,5,,,,,,
8,BO_189,BO_126,Flow Date,2,,,,,,8,BO_126,6,,,,,,
8,BO_189,BO_126,Flow Date,3,,,,,,8,BO_126,7,,,,,,
8,BO_189,BO_126,Flow Date,4,,,,,,8,BO_126,8,,,,,,
8,BO_192,BO_21,Flow Date,1,,,,,,8,BO_21,5,,,,,,
8,BO_192,BO_21,Flow Date,2,,,,,,8,BO_21,6,,,,,,
8,BO_192,BO_21,Flow Date,3,,,,,,8,BO_21,7,,,,,,
8,BO_192,BO_21,Flow Date,4,,,,,,8,BO_21,8,,,,,,
8,BO_029,BO_190,Flow Date,1,,,,,,8,BO_190,5,,,,,,
8,BO_029,BO_190,Flow Date,2,,,,,,8,BO_190,6,,,,,,
8,BO_029,BO_190,Flow Date,3,,,,,,8,BO_190,7,,,,,,
8,BO_029,BO_190,Flow Date,4,,,,,,8,BO_190,8,,,,,,
8,BO_188,BO_154,Flow Date,1,,,,,,8,BO_154,5,,,,,,
8,BO_188,BO_154,Flow Date,2,,,,,,8,BO_154,6,,,,,,
8,BO_188,BO_154,Flow Date,3,,,,,,8,BO_154,7,,,,,,
8,BO_188,BO_154,Flow Date,4,,,,,,8,BO_154,8,,,,,,
8,BO_69,BO_201,Flow Date,1,,,,,,8,BO_201,5,,,,,,
8,BO_69,BO_201,Flow Date,2,,,,,,8,BO_201,6,,,,,,
8,BO_69,BO_201,Flow Date,3,,,,,,8,BO_201,7,,,,,,
8,BO_69,BO_201,Flow Date,4,,,,,,8,BO_201,8,,,,,,
8,BO_096,BO_178,Flow Date,1,,,,,,8,BO_178,5,,,,,,
8,BO_096,BO_178,Flow Date,2,,,,,,8,BO_178,6,,,,,,
8,BO_096,BO_178,Flow Date,3,,,,,,8,BO_178,7,,,,,,
8,BO_096,BO_178,Flow Date,4,,,,,,8,BO_178,8,,,,,,
8,BO_199,BO_15,Flow Date,1,,,,,,8,BO_15,5,,,,,,
8,BO_199,BO_15,Flow Date,2,,,,,,8,BO_15,6,,,,,,
8,BO_199,BO_15,Flow Date,3,,,,,,8,BO_15,7,,,,,,
8,BO_199,BO_15,Flow Date,4,,,,,,8,BO_15,8,,,,,,
8,BO_143,BO_4,Flow Date,1,,,,,,8,BO_4,5,,,,,,
8,BO_143,BO_4,Flow Date,2,,,,,,8,BO_4,6,,,,,,
8,BO_143,BO_4,Flow Date,3,,,,,,8,BO_4,7,,,,,,
8,BO_143,BO_4,Flow Date,4,,,,,,8,BO_4,8,,,,,,
8,BO_5,BO_176,Flow Date,1,,,,,,8,BO_176,5,,,,,,
8,BO_5,BO_176,Flow Date,2,,,,,,8,BO_176,6,,,,,,
8,BO_5,BO_176,Flow Date,3,,,,,,8,BO_176,7,,,,,,
8,BO_5,BO_176,Flow Date,4,,,,,,8,BO_176,8,,,,,,
8,BO_022,BO_9,Flow Date,1,,,,,,8,BO_9,5,,,,,,
8,BO_022,BO_9,Flow Date,2,,,,,,8,BO_9,6,,,,,,
8,BO_022,BO_9,Flow Date,3,,,,,,8,BO_9,7,,,,,,
8,BO_022,BO_9,Flow Date,4,,,,,,8,BO_9,8,,,,,,
8,BO_163,BO_144,Flow Date,1,,,,,,8,BO_144,5,,,,,,
8,BO_163,BO_144,Flow Date,2,,,,,,8,BO_144,6,,,,,,
8,BO_163,BO_144,Flow Date,3,,,,,,8,BO_144,7,,,,,,
8,BO_163,BO_144,Flow Date,4,,,,,,8,BO_144,8,,,,,,
8,BO_088,BO_169,Flow Date,1,,,,,,8,BO_169,5,,,,,,
8,BO_088,BO_169,Flow Date,2,,,,,,8,BO_169,6,,,,,,
8,BO_088,BO_169,Flow Date,3,,,,,,8,BO_169,7,,,,,,
8,BO_088,BO_169,Flow Date,4,,,,,,8,BO_169,8,,,,,,
8,BO_151,BO_167,Flow Date,1,,,,,,8,BO_167,5,,,,,,
8,BO_151,BO_167,Flow Date,2,,,,,,8,BO_167,6,,,,,,
8,BO_151,BO_167,Flow Date,3,,,,,,8,BO_167,7,,,,,,
8,BO_151,BO_167,Flow Date,4,,,,,,8,BO_167,8,,,,,,
8,BO_39,BO_102,Flow Date,1,,,,,,8,BO_102,5,,,,,,
8,BO_39,BO_102,Flow Date,2,,,,,,8,BO_102,6,,,,,,
8,BO_39,BO_102,Flow Date,3,,,,,,8,BO_102,7,,,,,,
8,BO_39,BO_102,Flow Date,4,,,,,,8,BO_102,8,,,,,,
9,BO_13,BO_53,Flow Date,1,,,,,,9,BO_53,5,,,,,,
9,BO_13,BO_53,Flow Date,2,,,,,,9,BO_53,6,,,,,,
9,BO_13,BO_53,Flow Date,3,,,,,,9,BO_53,7,,,,,,
9,BO_13,BO_53,Flow Date,4,,,,,,9,BO_53,8,,,,,,
9,BO_183,BO_116,Flow Date,1,,,,,,9,BO_116,5,,,,,,
9,BO_183,BO_116,Flow Date,2,,,,,,9,BO_116,6,,,,,,
9,BO_183,BO_116,Flow Date,3,,,,,,9,BO_116,7,,,,,,
9,BO_183,BO_116,Flow Date,4,,,,,,9,BO_116,8,,,,,,
9,BO_149,BO_106,Flow Date,1,,,,,,9,BO_106,5,,,,,,
9,BO_149,BO_106,Flow Date,2,,,,,,9,BO_106,6,,,,,,
9,BO_149,BO_106,Flow Date,3,,,,,,9,BO_106,7,,,,,,
9,BO_149,BO_106,Flow Date,4,,,,,,9,BO_106,8,,,,,,
9,BO_32,BO_88,Flow Date,1,,,,,,9,BO_88,5,,,,,,
9,BO_32,BO_88,Flow Date,2,,,,,,9,BO_88,6,,,,,,
9,BO_32,BO_88,Flow Date,3,,,,,,9,BO_88,7,,,,,,
9,BO_32,BO_88,Flow Date,4,,,,,,9,BO_88,8,,,,,,
9,BO_194,BO_125,Flow Date,1,,,,,,9,BO_125,5,,,,,,
9,BO_194,BO_125,Flow Date,2,,,,,,9,BO_125,6,,,,,,
9,BO_194,BO_125,Flow Date,3,,,,,,9,BO_125,7,,,,,,
9,BO_194,BO_125,Flow Date,4,,,,,,9,BO_125,8,,,,,,
9,BO_022,BO_146,Flow Date,1,,,,,,9,BO_146,5,,,,,,
9,BO_022,BO_146,Flow Date,2,,,,,,9,BO_146,6,,,,,,
9,BO_022,BO_146,Flow Date,3,,,,,,9,BO_146,7,,,,,,
9,BO_022,BO_146,Flow Date,4,,,,,,9,BO_146,8,,,,,,
9,BO_73,BO_70,Flow Date,1,,,,,,9,BO_70,5,,,,,,
9,BO_73,BO_70,Flow Date,2,,,,,,9,BO_70,6,,,,,,
9,BO_73,BO_70,Flow Date,3,,,,,,9,BO_70,7,,,,,,
9,BO_73,BO_70,Flow Date,4,,,,,,9,BO_70,8,,,,,,
9,BO_58,BO_123,Flow Date,1,,,,,,9,BO_123,5,,,,,,
9,BO_58,BO_123,Flow Date,2,,,,,,9,BO_123,6,,,,,,
9,BO_58,BO_123,Flow Date,3,,,,,,9,BO_123,7,,,,,,
9,BO_58,BO_123,Flow Date,4,,,,,,9,BO_123,8,,,,,,
9,BO_58,BO_94,Flow Date,1,,,,,,9,BO_94,5,,,,,,
9,BO_58,BO_94,Flow Date,2,,,,,,9,BO_94,6,,,,,,
9,BO_58,BO_94,Flow Date,3,,,,,,9,BO_94,7,,,,,,
9,BO_58,BO_94,Flow Date,4,,,,,,9,BO_94,8,,,,,,
9,BO_163,BO_72,Flow Date,1,,,,,,9,BO_72,5,,,,,,
9,BO_163,BO_72,Flow Date,2,,,,,,9,BO_72,6,,,,,,
9,BO_163,BO_72,Flow Date,3,,,,,,9,BO_72,7,,,,,,
9,BO_163,BO_72,Flow Date,4,,,,,,9,BO_72,8,,,,,,
9,BO_39,BO_102,Flow Date,1,,,,,,9,BO_102,5,,,,,,
9,BO_39,BO_102,Flow Date,2,,,,,,9,BO_102,6,,,,,,
9,BO_39,BO_102,Flow Date,3,,,,,,9,BO_102,7,,,,,,
9,BO_39,BO_102,Flow Date,4,,,,,,9,BO_102,8,,,,,,
9,BO_33,BO_143,Flow Date,1,,,,,,9,BO_143,5,,,,,,
9,BO_33,BO_143,Flow Date,2,,,,,,9,BO_143,6,,,,,,
9,BO_33,BO_143,Flow Date,3,,,,,,9,BO_143,7,,,,,,
9,BO_33,BO_143,Flow Date,4,,,,,,9,BO_143,8,,,,,,
9,BO_130,BO_174,Flow Date,1,,,,,,9,BO_174,5,,,,,,
9,BO_130,BO_174,Flow Date,2,,,,,,9,BO_174,6,,,,,,
9,BO_130,BO_174,Flow Date,3,,,,,,9,BO_174,7,,,,,,
9,BO_130,BO_174,Flow Date,4,,,,,,9,BO_174,8,,,,,,
9,BO_109,BO_95,Flow Date,1,,,,,,9,BO_95,5,,,,,,
9,BO_109,BO_95,Flow Date,2,,,,,,9,BO_95,6,,,,,,
9,BO_109,BO_95,Flow Date,3,,,,,,9,BO_95,7,,,,,,
9,BO_109,BO_95,Flow Date,4,,,,,,9,BO_95,8,,,,,,
9,BO_201,BO_199,Flow Date,1,,,,,,9,BO_199,5,,,,,,
9,BO_201,BO_199,Flow Date,2,,,,,,9,BO_199,6,,,,,,
9,BO_201,BO_199,Flow Date,3,,,,,,9,BO_199,7,,,,,,
9,BO_201,BO_199,Flow Date,4,,,,,,9,BO_199,8,,,,,,
9,BO_163,BO_34,Flow Date,1,,,,,,9,BO_34,5,,,,,,
9,BO_163,BO_34,Flow Date,2,,,,,,9,BO_34,6,,,,,,
9,BO_163,BO_34,Flow Date,3,,,,,,9,BO_34,7,,,,,,
9,BO_163,BO_34,Flow Date,4,,,,,,9,BO_34,8,,,,,,
9,BO_188,BO_154,Flow Date,1,,,,,,9,BO_154,5,,,,,,
9,BO_188,BO_154,Flow Date,2,,,,,,9,BO_154,6,,,,,,
9,BO_188,BO_154,Flow Date,3,,,,,,9,BO_154,7,,,,,,
9,BO_188,BO_154,Flow Date,4,,,,,,9,BO_154,8,,,,,,
9,BO_151,BO_148,Flow Date,1,,,,,,9,BO_148,5,,,,,,
9,BO_151,BO_148,Flow Date,2,,,,,,9,BO_148,6,,,,,,
9,BO_151,BO_148,Flow Date,3,,,,,,9,BO_148,7,,,,,,
9,BO_151,BO_148,Flow Date,4,,,,,,9,BO_148,8,,,,,,
9,BO_101,BO_24,Flow Date,1,,,,,,9,BO_24,5,,,,,,
9,BO_101,BO_24,Flow Date,2,,,,,,9,BO_24,6,,,,,,
9,BO_101,BO_24,Flow Date,3,,,,,,9,BO_24,7,,,,,,
9,BO_101,BO_24,Flow Date,4,,,,,,9,BO_24,8,,,,,,
9,BO_029,BO_90,Flow Date,1,,,,,,9,BO_90,5,,,,,,
9,BO_029,BO_90,Flow Date,2,,,,,,9,BO_90,6,,,,,,
9,BO_029,BO_90,Flow Date,3,,,,,,9,BO_90,7,,,,,,
9,BO_029,BO_90,Flow Date,4,,,,,,9,BO_90,8,,,,,,
9,BO_143,BO_4,Flow Date,1,,,,,,9,BO_4,5,,,,,,
9,BO_143,BO_4,Flow Date,2,,,,,,9,BO_4,6,,,,,,
9,BO_143,BO_4,Flow Date,3,,,,,,9,BO_4,7,,,,,,
9,BO_143,BO_4,Flow Date,4,,,,,,9,BO_4,8,,,,,,
9,BO_168,BO_155,Flow Date,1,,,,,,9,BO_155,5,,,,,,
9,BO_168,BO_155,Flow Date,2,,,,,,9,BO_155,6,,,,,,
9,BO_168,BO_155,Flow Date,3,,,,,,9,BO_155,7,,,,,,
9,BO_168,BO_155,Flow Date,4,,,,,,9,BO_155,8,,,,,,
9,BO_187,BO_135,Flow Date,1,,,,,,9,BO_135,5,,,,,,
9,BO_187,BO_135,Flow Date,2,,,,,,9,BO_135,6,,,,,,
9,BO_187,BO_135,Flow Date,3,,,,,,9,BO_135,7,,,,,,
9,BO_187,BO_135,Flow Date,4,,,,,,9,BO_135,8,,,,,,
9,BO_106,BO_131,Flow Date,1,,,,,,9,BO_131,5,,,,,,
9,BO_106,BO_131,Flow Date,2,,,,,,9,BO_131,6,,,,,,
9,BO_106,BO_131,Flow Date,3,,,,,,9,BO_131,7,,,,,,
9,BO_106,BO_131,Flow Date,4,,,,,,9,BO_131,8,,,,,,
9,BO_33,BO_124,Flow Date,1,,,,,,9,BO_124,5,,,,,,
9,BO_33,BO_124,Flow Date,2,,,,,,9,BO_124,6,,,,,,
9,BO_33,BO_124,Flow Date,3,,,,,,9,BO_124,7,,,,,,
9,BO_33,BO_124,Flow Date,4,,,,,,9,BO_124,8,,,,,,
9,BO_192,BO_21,Flow Date,1,,,,,,9,BO_21,5,,,,,,
9,BO_192,BO_21,Flow Date,2,,,,,,9,BO_21,6,,,,,,
9,BO_192,BO_21,Flow Date,3,,,,,,9,BO_21,7,,,,,,
9,BO_192,BO_21,Flow Date,4,,,,,,9,BO_21,8,,,,,,
9,BO_198,BO_158,Flow Date,1,,,,,,9,BO_158,5,,,,,,
9,BO_198,BO_158,Flow Date,2,,,,,,9,BO_158,6,,,,,,
9,BO_198,BO_158,Flow Date,3,,,,,,9,BO_158,7,,,,,,
9,BO_198,BO_158,Flow Date,4,,,,,,9,BO_158,8,,,,,,
9,BO_74,BO_47,Flow Date,1,,,,,,9,BO_47,5,,,,,,
9,BO_74,BO_47,Flow Date,2,,,,,,9,BO_47,6,,,,,,
9,BO_74,BO_47,Flow Date,3,,,,,,9,BO_47,7,,,,,,
9,BO_74,BO_47,Flow Date,4,,,,,,9,BO_47,8,,,,,,
9,BO_5,BO_19,Flow Date,1,,,,,,9,BO_19,5,,,,,,
9,BO_5,BO_19,Flow Date,2,,,,,,9,BO_19,6,,,,,,
9,BO_5,BO_19,Flow Date,3,,,,,,9,BO_19,7,,,,,,
9,BO_5,BO_19,Flow Date,4,,,,,,9,BO_19,8,,,,,,
W1,BO_192,BO_166,Flow Date,1,,,,,,W1,BO_166,5,,,,,,
W1,BO_192,BO_166,Flow Date,2,,,,,,W1,BO_166,6,,,,,,
W1,BO_192,BO_166,Flow Date,3,,,,,,W1,BO_166,7,,,,,,
W1,BO_192,BO_166,Flow Date,4,,,,,,W1,BO_166,8,,,,,,
W1,BO_192,BO_21,Flow Date,1,,,,,,W1,BO_21,5,,,,,,
W1,BO_192,BO_21,Flow Date,2,,,,,,W1,BO_21,6,,,,,,
W1,BO_192,BO_21,Flow Date,3,,,,,,W1,BO_21,7,,,,,,
W1,BO_192,BO_21,Flow Date,4,,,,,,W1,BO_21,8,,,,,,
W1,BO_201,BO_130,Flow Date,1,,,,,,W1,BO_130,5,,,,,,
W1,BO_201,BO_130,Flow Date,2,,,,,,W1,BO_130,6,,,,,,
W1,BO_201,BO_130,Flow Date,3,,,,,,W1,BO_130,7,,,,,,
W1,BO_201,BO_130,Flow Date,4,,,,,,W1,BO_130,8,,,,,,
W1,BO_201,BO_199,Flow Date,1,,,,,,W1,BO_199,5,,,,,,
W1,BO_201,BO_199,Flow Date,2,,,,,,W1,BO_199,6,,,,,,
W1,BO_201,BO_199,Flow Date,3,,,,,,W1,BO_199,7,,,,,,
W1,BO_201,BO_199,Flow Date,4,,,,,,W1,BO_199,8,,,,,,
W1,BO_189,BO_142,Flow Date,1,,,,,,W1,BO_142,5,,,,,,
W1,BO_189,BO_142,Flow Date,2,,,,,,W1,BO_142,6,,,,,,
W1,BO_189,BO_142,Flow Date,3,,,,,,W1,BO_142,7,,,,,,
W1,BO_189,BO_142,Flow Date,4,,,,,,W1,BO_142,8,,,,,,
W1,BO_201,BO_189,Flow Date,1,,,,,,W1,BO_189,5,,,,,,
W1,BO_201,BO_189,Flow Date,2,,,,,,W1,BO_189,6,,,,,,
W1,BO_201,BO_189,Flow Date,3,,,,,,W1,BO_189,7,,,,,,
W1,BO_201,BO_189,Flow Date,4,,,,,,W1,BO_189,8,,,,,,
W1,BO_143,BO_152,Flow Date,1,,,,,,W1,BO_152,5,,,,,,
W1,BO_143,BO_152,Flow Date,2,,,,,,W1,BO_152,6,,,,,,
W1,BO_143,BO_152,Flow Date,3,,,,,,W1,BO_152,7,,,,,,
W1,BO_143,BO_152,Flow Date,4,,,,,,W1,BO_152,8,,,,,,
W1,BO_189,BO_86,Flow Date,1,,,,,,W1,BO_86,5,,,,,,
W1,BO_189,BO_86,Flow Date,2,,,,,,W1,BO_86,6,,,,,,
W1,BO_189,BO_86,Flow Date,3,,,,,,W1,BO_86,7,,,,,,
W1,BO_189,BO_86,Flow Date,4,,,,,,W1,BO_86,8,,,,,,
W1,BO_101,BO_182,Flow Date,1,,,,,,W1,BO_182,5,,,,,,
W1,BO_101,BO_182,Flow Date,2,,,,,,W1,BO_182,6,,,,,,
W1,BO_101,BO_182,Flow Date,3,,,,,,W1,BO_182,7,,,,,,
W1,BO_101,BO_182,Flow Date,4,,,,,,W1,BO_182,8,,,,,,
W1,BO_1,BO_48,Flow Date,1,,,,,,W1,BO_48,5,,,,,,
W1,BO_1,BO_48,Flow Date,2,,,,,,W1,BO_48,6,,,,,,
W1,BO_1,BO_48,Flow Date,3,,,,,,W1,BO_48,7,,,,,,
W1,BO_1,BO_48,Flow Date,4,,,,,,W1,BO_48,8,,,,,,
W1,BO_101,BO_24,Flow Date,1,,,,,,W1,BO_24,5,,,,,,
W1,BO_101,BO_24,Flow Date,2,,,,,,W1,BO_24,6,,,,,,
W1,BO_101,BO_24,Flow Date,3,,,,,,W1,BO_24,7,,,,,,
W1,BO_101,BO_24,Flow Date,4,,,,,,W1,BO_24,8,,,,,,
W1,BO_1,BO_25,Flow Date,1,,,,,,W1,BO_25,5,,,,,,
W1,BO_1,BO_25,Flow Date,2,,,,,,W1,BO_25,6,,,,,,
W1,BO_1,BO_25,Flow Date,3,,,,,,W1,BO_25,7,,,,,,
W1,BO_1,BO_25,Flow Date,4,,,,,,W1,BO_25,8,,,,,,
W1,BO_143,BO_195,Flow Date,1,,,,,,W1,BO_195,5,,,,,,
W1,BO_143,BO_195,Flow Date,2,,,,,,W1,BO_195,6,,,,,,
W1,BO_143,BO_195,Flow Date,3,,,,,,W1,BO_195,7,,,,,,
W1,BO_143,BO_195,Flow Date,4,,,,,,W1,BO_195,8,,,,,,
W1,BO_038,BO_82,Flow Date,1,,,,,,W1,BO_82,5,,,,,,
W1,BO_038,BO_82,Flow Date,2,,,,,,W1,BO_82,6,,,,,,
W1,BO_038,BO_82,Flow Date,3,,,,,,W1,BO_82,7,,,,,,
W1,BO_038,BO_82,Flow Date,4,,,,,,W1,BO_82,8,,,,,,
W1,BO_038,BO_137,Flow Date,1,,,,,,W1,BO_137,5,,,,,,
W1,BO_038,BO_137,Flow Date,2,,,,,,W1,BO_137,6,,,,,,
W1,BO_038,BO_137,Flow Date,3,,,,,,W1,BO_137,7,,,,,,
W1,BO_038,BO_137,Flow Date,4,,,,,,W1,BO_137,8,,,,,,
W1,BO_143,BO_4,Flow Date,1,,,,,,W1,BO_4,5,,,,,,
W1,BO_143,BO_4,Flow Date,2,,,,,,W1,BO_4,6,,,,,,
W1,BO_143,BO_4,Flow Date,3,,,,,,W1,BO_4,7,,,,,,
W1,BO_143,BO_4,Flow Date,4,,,,,,W1,BO_4,8,,,,,,
W1,BO_189,BO_126,Flow Date,1,,,,,,W1,BO_126,5,,,,,,
W1,BO_189,BO_126,Flow Date,2,,,,,,W1,BO_126,6,,,,,,
W1,BO_189,BO_126,Flow Date,3,,,,,,W1,BO_126,7,,,,,,
W1,BO_189,BO_126,Flow Date,4,,,,,,W1,BO_126,8,,,,,,
W1,BO_192,BO_127,Flow Date,1,,,,,,W1,BO_127,5,,,,,,
W1,BO_192,BO_127,Flow Date,2,,,,,,W1,BO_127,6,,,,,,
W1,BO_192,BO_127,Flow Date,3,,,,,,W1,BO_127,7,,,,,,
W1,BO_192,BO_127,Flow Date,4,,,,,,W1,BO_127,8,,,,,,
W1,BO_1,BO_151,Flow Date,1,,,,,,W1,BO_151,5,,,,,,
W1,BO_1,BO_151,Flow Date,2,,,,,,W1,BO_151,6,,,,,,
W1,BO_1,BO_151,Flow Date,3,,,,,,W1,BO_151,7,,,,,,
W1,BO_1,BO_151,Flow Date,4,,,,,,W1,BO_151,8,,,,,,
W1,BO_038,BO_149,Flow Date,1,,,,,,W1,BO_149,5,,,,,,
W1,BO_038,BO_149,Flow Date,2,,,,,,W1,BO_149,6,,,,,,
W1,BO_038,BO_149,Flow Date,3,,,,,,W1,BO_149,7,,,,,,
W1,BO_038,BO_149,Flow Date,4,,,,,,W1,BO_149,8,,,,,,
W1,BO_101,BO_80,Flow Date,1,,,,,,W1,BO_80,5,,,,,,
W1,BO_101,BO_80,Flow Date,2,,,,,,W1,BO_80,6,,,,,,
W1,BO_101,BO_80,Flow Date,3,,,,,,W1,BO_80,7,,,,,,
W1,BO_101,BO_80,Flow Date,4,,,,,,W1,BO_80,8,,,,,,
W2,BO_201,BO_189,Flow Date,1,,,,,,W2,BO_189,5,,,,,,
W2,BO_201,BO_189,Flow Date,2,,,,,,W2,BO_189,6,,,,,,
W2,BO_201,BO_189,Flow Date,3,,,,,,W2,BO_189,7,,,,,,
W2,BO_201,BO_189,Flow Date,4,,,,,,W2,BO_189,8,,,,,,
W2,BO_143,BO_195,Flow Date,1,,,,,,W2,BO_195,5,,,,,,
W2,BO_143,BO_195,Flow Date,2,,,,,,W2,BO_195,6,,,,,,
W2,BO_143,BO_195,Flow Date,3,,,,,,W2,BO_195,7,,,,,,
W2,BO_143,BO_195,Flow Date,4,,,,,,W2,BO_195,8,,,,,,
W2,BO_101,BO_24,Flow Date,1,,,,,,W2,BO_24,5,,,,,,
W2,BO_101,BO_24,Flow Date,2,,,,,,W2,BO_24,6,,,,,,
W2,BO_101,BO_24,Flow Date,3,,,,,,W2,BO_24,7,,,,,,
W2,BO_101,BO_24,Flow Date,4,,,,,,W2,BO_24,8,,,,,,
W2,BO_101,BO_182,Flow Date,1,,,,,,W2,BO_182,5,,,,,,
W2,BO_101,BO_182,Flow Date,2,,,,,,W2,BO_182,6,,,,,,
W2,BO_101,BO_182,Flow Date,3,,,,,,W2,BO_182,7,,,,,,
W2,BO_101,BO_182,Flow Date,4,,,,,,W2,BO_182,8,,,,,,
W2,BO_192,BO_166,Flow Date,1,,,,,,W2,BO_166,5,,,,,,
W2,BO_192,BO_166,Flow Date,2,,,,,,W2,BO_166,6,,,,,,
W2,BO_192,BO_166,Flow Date,3,,,,,,W2,BO_166,7,,,,,,
W2,BO_192,BO_166,Flow Date,4,,,,,,W2,BO_166,8,,,,,,
W2,BO_192,BO_21,Flow Date,1,,,,,,W2,BO_21,5,,,,,,
W2,BO_192,BO_21,Flow Date,2,,,,,,W2,BO_21,6,,,,,,
W2,BO_192,BO_21,Flow Date,3,,,,,,W2,BO_21,7,,,,,,
W2,BO_192,BO_21,Flow Date,4,,,,,,W2,BO_21,8,,,,,,
W2,BO_038,BO_137,Flow Date,1,,,,,,W2,BO_137,5,,,,,,
W2,BO_038,BO_137,Flow Date,2,,,,,,W2,BO_137,6,,,,,,
W2,BO_038,BO_137,Flow Date,3,,,,,,W2,BO_137,7,,,,,,
W2,BO_038,BO_137,Flow Date,4,,,,,,W2,BO_137,8,,,,,,
W2,BO_038,BO_149,Flow Date,1,,,,,,W2,BO_149,5,,,,,,
W2,BO_038,BO_149,Flow Date,2,,,,,,W2,BO_149,6,,,,,,
W2,BO_038,BO_149,Flow Date,3,,,,,,W2,BO_149,7,,,,,,
W2,BO_038,BO_149,Flow Date,4,,,,,,W2,BO_149,8,,,,,,
W2,BO_1,BO_25,Flow Date,1,,,,,,W2,BO_25,5,,,,,,
W2,BO_1,BO_25,Flow Date,2,,,,,,W2,BO_25,6,,,,,,
W2,BO_1,BO_25,Flow Date,3,,,,,,W2,BO_25,7,,,,,,
W2,BO_1,BO_25,Flow Date,4,,,,,,W2,BO_25,8,,,,,,
W2,BO_1,BO_151,Flow Date,1,,,,,,W2,BO_151,5,,,,,,
W2,BO_1,BO_151,Flow Date,2,,,,,,W2,BO_151,6,,,,,,
W2,BO_1,BO_151,Flow Date,3,,,,,,W2,BO_151,7,,,,,,
W2,BO_1,BO_151,Flow Date,4,,,,,,W2,BO_151,8,,,,,,
W2,BO_201,BO_199,Flow Date,1,,,,,,W2,BO_199,5,,,,,,
W2,BO_201,BO_199,Flow Date,2,,,,,,W2,BO_199,6,,,,,,
W2,BO_201,BO_199,Flow Date,3,,,,,,W2,BO_199,7,,,,,,
W2,BO_201,BO_199,Flow Date,4,,,,,,W2,BO_199,8,,,,,,
W2,BO_189,BO_126,Flow Date,1,,,,,,W2,BO_126,5,,,,,,
W2,BO_189,BO_126,Flow Date,2,,,,,,W2,BO_126,6,,,,,,
W2,BO_189,BO_126,Flow Date,3,,,,,,W2,BO_126,7,,,,,,
W2,BO_189,BO_126,Flow Date,4,,,,,,W2,BO_126,8,,,,,,
W2,BO_143,BO_4,Flow Date,1,,,,,,W2,BO_4,5,,,,,,
W2,BO_143,BO_4,Flow Date,2,,,,,,W2,BO_4,6,,,,,,
W2,BO_143,BO_4,Flow Date,3,,,,,,W2,BO_4,7,,,,,,
W2,BO_143,BO_4,Flow Date,4,,,,,,W2,BO_4,8,,,,,,
W2,BO_1,BO_48,Flow Date,1,,,,,,W2,BO_48,5,,,,,,
W2,BO_1,BO_48,Flow Date,2,,,,,,W2,BO_48,6,,,,,,
W2,BO_1,BO_48,Flow Date,3,,,,,,W2,BO_48,7,,,,,,
W2,BO_1,BO_48,Flow Date,4,,,,,,W2,BO_48,8,,,,,,
W2,BO_192,BO_127,Flow Date,1,,,,,,W2,BO_127,5,,,,,,
W2,BO_192,BO_127,Flow Date,2,,,,,,W2,BO_127,6,,,,,,
