Transect,Recipient,Plant_ID,F?,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,SLA,flr_P,Recipient,Plant_ID,F?,3/11,3/17,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/25,,SLA,flr_P
11,BO_105,4,F,,,,,04/08,4/13,4/21,,,,5/20,5/26,,,04/08,BO_105,8,,,,,,,,,,,,,,,,
11,BO_100,1,,,,,,,,,,,,,,,,,BO_100,5,,,,,,,,,,,,,,,,
11,BO_100,2,,,,,,,,,,,,,,,,,BO_100,6,,,,,,,,,,,,,,,,
11,BO_100,3,,,,,,,,,,,,,,,,,BO_100,7,,,,,,,,,,,,,,,,
11,BO_100,4,,,,,,,,,,,,,,,,,BO_100,8,,,,,,,,,,,,,,,,
11,BO_118,1,,,,,,,,,,,,,,,,,BO_118,5,,,,,,,,,,,,,,,,
11,BO_118,2,,,,,,,,,,,,,,,,,BO_118,6,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/26,,,04/08
11,BO_118,3,,,,,,,,,,,,,,,,,BO_118,7,,,,,,,,,,,,,,,,
11,BO_118,4,,,,,,,,,,,,,,,,,BO_118,8,,,,,,,,,,,,,,,,
11,BO_17,1,,,,,,,,,,,,,,,,,BO_17,5,,,,,,,,,,,,,,,,
11,BO_17,2,,,,,,,,,,,,,,,,,BO_17,6,,,,,,,,,,,,,,,,
11,BO_17,3,,,,,,,,,,,,,,,,,BO_17,7,,,,,,,,,,,,,,,,
11,BO_17,4,,,,,,,,,,,,,,,,,BO_17,8,,,,,,,,,,,,,,,,
11,BO_122,1,,,,,,,,,,,,,,,,,BO_122,5,,,,,,,,,,,,,,,,
11,BO_122,2,F,,,,,04/08,,,,,,5/20,,,,,BO_122,6,,,,,,,,,,,,,,,,
11,BO_122,3,,,,,,,,,,,,,,,,,BO_122,7,,,,,,,,,,,,,,,,
11,BO_122,4,,,,,,,,,,,,,,,,,BO_122,8,,,,,,,,,,,,,,,,
11,BO_71,1,,,,,,,,,,,,,,,,,BO_71,5,,,,,,,,,,,,,,,,
11,BO_71,2,,,,,,,,,,,,,,,,,BO_71,6,,,,,,,,,,,,,,,,
11,BO_71,3,,,,,,,,,,,,,,,,,BO_71,7,,,,,,,,,,,,,,,,
11,BO_71,4,F,,,,,04/08,,,,,,,,,,04/08,BO_71,8,,,,,,,,,,,,,,,,
11,BO_46,1,,,,,04/01,04/08,,,4/28,05/05,,,,,,,BO_46,5,F,,,,,04/08,,,,,5/12,,,,,04/08
11,BO_46,2,,,,,,,,,,,,,,,,,BO_46,6,,,,,,,,,,,,,,,,
11,BO_46,3,,,,,04/01,04/08,4/13,,,,,,,,,,BO_46,7,,,,,,,,,,,,,,,,
11,BO_46,4,,,,,,,,,,,,,,,,,BO_46,8,,,,3/25,04/01,,4/13,,,,5/12,5/20,,,,3/25
11,BO_22,1,,,,,04/01,04/08,4/13,4/21,,,,5/20,,,5/26,,BO_22,5,F,,,3/25,04/01,04/08,,,,,,,,,,3/25
11,BO_22,2,,,,,,04/08,4/13,4/21,,,,,,,,,BO_22,6,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,,,,,
11,BO_22,3,,,,,,,,,,,,,,,,,BO_22,7,,,,,,,,,,,,,,,,
11,BO_22,4,,,,,,,,,,,,,,,,,BO_22,8,,,,,,,,,,,,,,,,
11,BO_175,1,,,,,,,,,,,,,,,,,BO_175,5,F,,,3/25,04/01,04/08,4/13,4/21,4/28,,,5/20,,,,04/01
11,BO_175,2,,,,,,,,,,,,,,,,,BO_175,6,,,,,04/01,04/08,,,,,,,,,,
11,BO_175,3,,,,,,,,,,,,,,,,,BO_175,7,,,,,,,,,,,,,,,,
11,BO_175,4,,,,,,,,,,,,,,,,,BO_175,8,,,,,,,,,,,,,,,,
11,BO_69,1,,,,,,,,,,,,,,,,,BO_69,5,,,,,,,,,,,,,,,,
11,BO_69,2,,,,,,,,,,,,,,,,,BO_69,6,F,,,,04/01,,,,4/28,05/05,,,,,,04/01
11,BO_69,3,,,,,,,,,,,,,,,,,BO_69,7,,,,,,,,,,,,,,,,
11,BO_69,4,,,,,,,,,,,,,,,,,BO_69,8,,,,,,,,,,,,,,,,
11,BO_61,1,F,,,,04/01,04/08,4/13,,,,,,,,,04/08,BO_61,5,,,,,,,,,,,,,,,,
11,BO_61,2,,,,,,,,,,,,,,,,,BO_61,6,,,,,,04/08,4/13,4/21,4/28,,,,,,,
11,BO_61,3,,,,,,,,,,,,,,,,,BO_61,7,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,5/20,,,5/26,
11,BO_61,4,,,,,,,,,,,,,,,,,BO_61,8,,,,,04/01,04/08,,,,,,,,,,
11,BO_25,1,,,,,,,,,,,,,,,,,BO_25,5,,,,,,,,,,,,,,,,
11,BO_25,2,,,,,,,,,,,,,,,,,BO_25,6,F,,,,,04/08,4/13,,4/28,,,5/20,5/26,,,04/08
11,BO_25,3,F,,,,04/01,04/08,4/13,4/21,,,,,,,,04/01,BO_25,7,,,,,,,4/13,4/21,4/28,05/05,,,,,,
11,BO_25,4,,,,,,,,,,,,,,,,,BO_25,8,F,,,,04/01,04/08,4/13,,,,,,,,,04/01
11,BO_82,1,F,,,,,04/08,,,4/28,,5/12,,,,,04/08,BO_82,5,F,,,,,04/08,4/13,4/21,,,,,,,,04/08
11,BO_82,2,,,,,,,,,,,,,,,,,BO_82,6,,,,,,,,,,,,,,,,
11,BO_82,3,,,,,,,,,,,,,,,,,BO_82,7,,,,,,,,,,,,,,,,
11,BO_82,4,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,,,,,4/13,BO_82,8,,,,,,,,,,,,,,,,
11,BO_180,1,F,,,,04/01,04/08,4/13,4/21,4/28,,,,,,,04/01,BO_180,5,,,,,04/01,04/08,4/13,4/21,4/28,,,,,,5/26,
11,BO_180,2,,,,,,,,,,,,,,,,,BO_180,6,,,,,,04/08,4/13,4/21,4/28,,,,,,,
11,BO_180,3,,,,,,,4/13,4/21,,,,,,,,,BO_180,7,,,,,04/01,04/08,4/13,4/21,,,,,,,,
11,BO_180,4,,,,,,,,,,,,,,,,,BO_180,8,,,,,,04/08,4/13,4/21,4/28,05/05,,,,,,
11,BO_51,1,,,,,04/01,04/08,4/13,4/21,4/28,,,,,,5/26,,BO_51,5,,,,,,04/08,,4/21,4/28,05/05,5/12,,,,,
11,BO_51,2,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08,BO_51,6,,,,,,,,,,,,,,,,
11,BO_51,3,,,,,,,,,,,,,,,,,BO_51,7,,,,,,,,,,,,,,,,
11,BO_51,4,,,,,,,,,,,,,,,,,BO_51,8,,,,,04/01,04/08,,,,,,,,,,
11,BO_79,1,,,,,,,,,,,,,,,,,BO_79,5,,,,,,,,,,,,,,,,
11,BO_79,2,,,,,,,,,,,,,,,,,BO_79,6,,,,,,,,,,,,,,,,
11,BO_79,3,F,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/26,,,3/25,BO_79,7,,,,,,,,,,,,,,,,
11,BO_79,4,,,,,,,,,,,,,,,,,BO_79,8,,,,,,,,,,,,,,,,
11,BO_182,1,F,,,,04/01,04/08,4/13,4/21,,05/05,,5/20,,,,04/01,BO_182,5,,,,,,,,4/21,4/28,05/05,5/12,5/20,,,5/26,
11,BO_182,2,F,,,,,04/08,,4/21,,05/05,,,,,,,BO_182,6,,,,,,,,,,,,,,,,
11,BO_182,3,,,,,,04/08,4/13,,4/28,,,,,,,,BO_182,7,,,,,,,,,,,,,,,,
11,BO_182,4,,,,,,,4/13,4/21,4/28,05/05,5/12,5/20,,,,,BO_182,8,,,,,,04/08,4/13,,,,,,,,,04/08
11,BO_159,1,,,,,,,,,,,,,,,,,BO_159,5,,,,,,,,,,,,,,,,
11,BO_159,2,,,,,,,,,,,,,,,,,BO_159,6,,,,,,,4/13,4/21,4/28,05/05,,,,,,
11,BO_159,3,,,,,,,,,,,,,,,,,BO_159,7,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/08
11,BO_159,4,,,,,,,,,,,,,,,,,BO_159,8,,,,,,,,,,,,,,,,
11,BO_117,1,,,,,,,,,,,,,,,,,BO_117,5,,,,,04/01,04/08,,,,,,,,,,
11,BO_117,2,,,,,,,,,,,,,,,,,BO_117,6,,,,,,04/08,4/13,4/21,4/28,,5/12,5/20,,,5/26,
11,BO_117,3,,,,,,,,,,,,,,,,,BO_117,7,,,,,,,,,,,,,,,,
11,BO_117,4,,,,,04/01,04/08,4/13,4/21,4/28,05/05,,,,,,04/01,BO_117,8,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08
11,BO_50,1,,,,,,,,,,,,,,,,,BO_50,5,,,,,,,4/13,4/21,4/28,05/05,5/12,5/20,,,5/26,
11,BO_50,2,F,,,,,,4/13,,,05/05,5/12,,,,,4/13,BO_50,6,,,,,04/01,,4/13,4/21,4/28,05/05,5/12,5/20,,,,
11,BO_50,3,,,,,04/01,,,,,05/05,5/12,5/20,,,,04/01,BO_50,7,,,,,,,,,,,,,,,,
11,BO_50,4,,,,,,,,,,,,,,,,,BO_50,8,,,,,,,,,,,,,,,,
11,BO_37,1,,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,5/26,,BO_37,5,,,,,,,,,,,,,,,,
11,BO_37,2,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08,BO_37,6,,,,,,,4/13,4/21,4/28,05/05,5/12,5/20,,,,
11,BO_37,3,,,,,,,,,,,,,,,,,BO_37,7,,,,,,,,,,,,,,,,
11,BO_37,4,,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,,BO_37,8,,,,,,,,,,,,,,,,
11,BO_66,1,,,,,,,,,,,,,,,,,BO_66,5,,,,,,04/08,4/13,4/21,,05/05,,,,,5/26,
11,BO_66,2,,,,,,,,,,,,,,,,,BO_66,6,,,,,,,,,,,,,,,,
11,BO_66,3,,,,,,,,,,,,,,,,,BO_66,7,,,,,,,,,,,,,,,,
11,BO_66,4,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08,BO_66,8,,,,,,,,,,,,,,,,
12,BO_114,1,,,,,,,,,,,,,,,,,BO_114,5,,,,3/25,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,
12,BO_114,2,,,,,,,,,,,,,,,,,BO_114,6,,,,,,,,,,,,,,,,
12,BO_114,3,,,,,,,,,,,,,,,,,BO_114,7,,,,,,,,,,,,,,,,
12,BO_114,4,,,,,,,,,,,,,,,5/26,,BO_114,8,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/01
12,BO_8,1,F,,,,04/01,04/08,,,,,,,,,,,BO_8,5,,,,,04/01,04/08,4/13,,,,,,,,,
12,BO_8,2,,,,,,,,,,,,,,,,,BO_8,6,,,,,04/01,04/08,4/13,,,,,5/20,,,5/26,
12,BO_8,3,,,,,,,,,,,,,,,,,BO_8,7,,,,,04/01,04/08,4/13,4/21,4/28,,,,,,,
12,BO_8,4,,,,,,,,,,,,,,,,,BO_8,8,,,,3/25,04/01,04/08,4/13,4/21,,05/05,5/12,5/20,,,,3/25
12,BO_177,1,,,,,,,,,,,,,,,,,BO_177,5,,,,,,,,,,,,,,,,
12,BO_177,2,,,,,,,,,,,,,,,,,BO_177,6,,,,,,,,,,,,,,,,
12,BO_177,3,,,,,,,,,,,,,,,,,BO_177,7,,,,,,,,,,,,,,,,
12,BO_177,4,,,,,,,,,,,,,,,,,BO_177,8,F,,,,,04/08,4/13,,4/28,,5/12,5/20,,,,04/08
12,BO_48,1,,,,,,,,,,,,,,,,,BO_48,5,,,,,,,,,,,,,,,,
12,BO_48,2,,,,,,,,,,,,,,,,,BO_48,6,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,5/26,04/08
12,BO_48,3,,,,,,,,,,,,,,,,,BO_48,7,,,,,,,,,,,,,,,,
12,BO_48,4,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08,BO_48,8,,,,,,,,,,,,,,,,
12,BO_191,1,,,,,,,,,,,,,,,,,BO_191,5,,,,,,,,,,,,,,,,
12,BO_191,2,,,,,,,,,,,,,,,,,BO_191,6,,,,,,,,,,05/05,,,,,,
12,BO_191,3,,,,,,04/08,4/13,,4/28,,5/12,,,,5/26,,BO_191,7,,,,,,,,,,,,,,,,
12,BO_191,4,F,,,,,04/08,4/13,,4/28,,5/12,,,,,04/08,BO_191,8,,,,,,,,,,,,,,,,
12,BO_139,1,,,,,,,,,,,,,,,,,BO_139,5,,,,,,,,,,,,,,,,
12,BO_139,2,,,,,,,,,,,,,,,,,BO_139,6,,,,,,,,,,,,,,,,
12,BO_139,3,,,,,,,,,,,,,,,,,BO_139,7,,,,,,,,,,,,,,,,
12,BO_139,4,,,,,,,,,,,,,,,,,BO_139,8,,,,,,,,,,,,,,,,
12,BO_141,1,F,,,,,04/08,,,,,,,,,,04/08,BO_141,5,,,,,,,,,,,,,,,,
12,BO_141,2,,,,,,04/08,4/13,,4/28,,,,,,5/26,,BO_141,6,,,,,,,,,,,,,,,,
12,BO_141,3,,,,,,,,,,,,,,,,,BO_141,7,,,,,,,,,,,,,,,,
12,BO_141,4,,,,,,,,,,,,,,,,,BO_141,8,,,,,,,,,,,,,,,,
12,BO_166,1,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/26,,,04/08,BO_166,5,,,,,,,,,,,,,,,,
12,BO_166,2,,,,,,,,,,,,,,,,,BO_166,6,F,,,,,04/08,4/13,,,,5/12,,,,,04/08
12,BO_166,3,,,,,,,,,,,,,,,,,BO_166,7,,,,,,,,,,,,,,,,
12,BO_166,4,F,,,,04/01,04/08,4/13,4/21,,,,,,,,04/01,BO_166,8,,,,,,,,,,05/05,,,,,5/26,
12,BO_186,1,,,,,,,,,,,,,,,,,BO_186,5,,,,,,,,,,,,,,,,
12,BO_186,2,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/08,BO_186,6,,,,,,,,,,,,,,,,
12,BO_186,3,,,,,,,,,,,,,,,,,BO_186,7,,,,,,,,,,,,,,,,
12,BO_186,4,,,,,,,,,,,,,,,,,BO_186,8,,,,,,,,,,,,,,,,
12,BO_20,1,,,,,,,,,,,,,,,,,BO_20,5,,,,,,,,,,,,,,,,
12,BO_20,2,,,,,,,,,,,,,,,,,BO_20,6,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/01
12,BO_20,3,,,,,,,,,,,,,,,,,BO_20,7,,,,,,,,,,,,,,,,
12,BO_20,4,,,,,04/01,,,,,,,,,,5/26,,BO_20,8,,,,,,,,,,,,,,,,
12,BO_1,1,,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/01,BO_1,5,,,,,,,,,,,,,,,,
12,BO_1,2,,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,5/26,,BO_1,6,,,,,,04/08,,,,05/05,5/12,5/20,5/26,,,
12,BO_1,3,,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,,BO_1,7,,,,,,,,,,,,,,,,
12,BO_1,4,,,,,,04/08,4/13,,,,,,,,,,BO_1,8,F,,,,,04/08,,4/21,4/28,05/05,5/12,5/20,5/26,,,4/21
12,BO_153,1,,,,,04/01,04/08,4/13,4/21,,,,,,,5/26,,BO_153,5,,,,,,,,,,,,,,,,
12,BO_153,2,,,,,,,,,,,,,,,,,BO_153,6,,,,,,,,,,,,,,,,
12,BO_153,3,,,,,,,,,,,,,,,,,BO_153,7,F,,,3/25,04/01,04/08,4/13,,4/28,05/05,5/12,5/20,,,,3/25
12,BO_153,4,,,,,,,,,,,,,,,,,BO_153,8,,,,,,,,,,,,,,,,
12,BO_111,1,,,,,,,,,,,,,,,,,BO_111,5,,,,,,,,,,,,,,,,
12,BO_111,2,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,5/20,5/26,,,04/08,BO_111,6,,,,,,,,,,,,,,,,
12,BO_111,3,,,,,,,,,,,,,,,,,BO_111,7,,,,,,,,,,,,,,,,
12,BO_111,4,,,,,,,,,,,,,,,,,BO_111,8,,,,,,,,,,,,,,,,
12,BO_9,1,,,,,,,,,,,,,,,,,BO_9,5,,,,,,,,,,,,,,,,
12,BO_9,2,,,,,,,,,,,,,,,,,BO_9,6,,,,,,,,,,,,,,,,
12,BO_9,3,F,,,,,,,,4/28,05/05,5/12,5/20,,,,4/28,BO_9,7,,,,,,,,,,,,,,,,
12,BO_9,4,,,,,,,,,,,,,,,,,BO_9,8,,,,,,,,,,,,,,,,
12,BO_86,1,,,,,,,,,,,,,,,,,BO_86,5,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/08
12,BO_86,2,,,,,,,,,,,,,,,,,BO_86,6,,,,,04/01,04/08,,,,,5/12,5/20,,,,04/01
12,BO_86,3,,,,,,,,,,,,,,,,,BO_86,7,F,,,,,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/08
12,BO_86,4,,,,,,,,,,,,,,,,,BO_86,8,F,,,,,04/08,4/13,,,,,,,,,04/08
12,BO_96,1,F,,,,,04/08,4/13,4/21,4/28,05/05,,,,,,4/13,BO_96,5,,,,,,,4/13,,,,,,,,,
12,BO_96,2,,,,,,,,,,,,,,,,,BO_96,6,,,,,,04/08,,,,,,,,,,
12,BO_96,3,,,,,,04/08,4/13,4/21,4/28,,,,,,,,BO_96,7,,,,,,,,,,,,,,,,
12,BO_96,4,,,,,,,,,,,,,,,,,BO_96,8,,,,,04/01,04/08,4/13,,4/28,05/05,5/12,5/20,,,5/26,04/01
12,BO_151,1,,,,,,,,,,,,,,,,,BO_151,5,,,,,,,,,,,,,,,,
12,BO_151,2,F,,,3/25,04/01,04/08,4/13,4/21,4/28,,5/12,5/20,,,,3/25,BO_151,6,,,,,,,,,,,,,,,,
12,BO_151,3,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,,04/01,BO_151,7,,,,,,,,,4/28,05/05,,,,,,
12,BO_151,4,F,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,5/20,,,5/26,04/01,BO_151,8,,,,,,,,,,,,,,,,
12,BO_167,1,,,,,,04/08,,,,,,,,,,,BO_167,5,,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/01
12,BO_167,2,,,,,04/01,04/08,,4/21,,05/05,5/12,,,,,04/01,BO_167,6,F,,,,,04/08,4/13,4/21,4/28,,,,,,,04/08
12,BO_167,3,,,,,04/01,04/08,4/13,4/21,4/28,05/05,5/12,,,,,04/01,BO_167,7,,,,,,04/08,,,,,,,,,,
12,BO_167,4,,,,,,,,,,,,,,,,,BO_167,8,,,,,,04/08,4/13,4/21,,,,,,,5/26,
12,BO_132,1,,,,,,,,4/21,,,,,,,,,BO_132,5,,,,,,,,,,,,,,,,
12,BO_132,2,,,,,04/01,04/08,,4/21,4/28,,5/12,5/20,,,5/26,04/01,BO_132,6,,,,,,,,,,,,,,,,
12,BO_132,3,,,,,,,,,4/28,05/05,5/12,,,,,,BO_132,7,,,,,,,,,,,,,,,,
12,BO_132,4,F,,,,,,,4/21,4/28,05/05,5/12,,,,,4/21,BO_132,8,,,,,,,,,,,,,,,,
12,BO_14,1,,,,,,,,,,,,5/20,5/26,,5/26,5/20,BO_14,5,,,,,,,,,,,,,,,,
12,BO_14,2,,,,,,,,,,,,,,,,,BO_14,6,,,,,,,,,,,,,,,,
12,BO_14,3,,,,,,,,,,,,,,,,,BO_14,7,,,,,,,,,,,,,,,,
12,BO_14,4,F,,,,,,,,,,,5/20,5/26,,,5/20,BO_14,8,,,,,,,,,,,,,,,,
12,BO_144,1,,,,,,,,,,,,,,,,,BO_144,5,,,,,,,,,,,,,,,,
12,BO_144,2,,,,,,,4/13,4/21,4/28,05/05,5/12,5/20,,,,,BO_144,6,,,,,,,,,,,,,,,,
12,BO_144,3,,,,,04/01,,,,,,,,,,,04/01,BO_144,7,,,,,,,,,,,,5/20,,,,
12,BO_144,4,,,,,,,,,,,,,,,,,BO_144,8,,,,,,04/08,,4/21,4/28,05/05,5/12,5/20,5/26,,5/26,
12,BO_190,1,F,,,,04/01,,4/13,4/21,4/28,,5/12,5/20,,,,4/13,BO_190,5,,,,,,,,,,,,,,,,
12,BO_190,2,,,,,,,,,,05/05,,,,,,,BO_190,6,,,,,,,,,,,,,,,,
12,BO_190,3,,,,,,,,,,,,5/20,,,5/26,,BO_190,7,,,,,,,,,,,,,,,,
12,BO_190,4,,,,,,,,,,,,,,,,,BO_190,8,,,,,,,,,,,,,,,,
12,BO_29,1,,,,,,,,,,,5/12,5/20,,,5/26,,BO_29,5,,,,,,,,,,,,,,,,
12,BO_29,2,F,,,,,,4/13,,4/28,05/05,5/12,5/20,5/26,,,4/13,BO_29,6,,,,,,,,,,,,,,,,
12,BO_29,3,,,,,,,,,,05/05,,,,,,,BO_29,7,,,,,,,,,,,,,,,,
12,BO_29,4,,,,,,,4/13,4/21,4/28,,5/12,5/20,,,,,BO_29,8,,,,,,,4/13,,,,,,,,,
W1,BO_166,1,F,,,3/25,,04/08,,,,05/05,,,,,,,BO_166,5,,,,,,,,,,,,,,,,
W1,BO_166,2,,,,,04/01,04/08,,,,,,,,,,,BO_166,6,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_166,3,,,,,,,,,,,,,,,,,BO_166,7,,,,3/25,04/01,04/08,,,,,,,,,,3/25
W1,BO_166,4,F,,,3/25,04/01,04/08,,,,,,,,,,3/25,BO_166,8,,,,3/25,04/01,04/08,4/13,G?,,,,,,,,
W1,BO_21,1,,,,,,,,,,,,,,,,,BO_21,5,F,,,3/25,04/01,04/08,4/13,4/21,,,,,,,,3/25
W1,BO_21,2,,,,3/25,04/01,04/08,4/13,4/21,,,,,,,5/20,,BO_21,6,,,,,04/01,04/08,4/13,4/21,,,,,,,5/20,
W1,BO_21,3,F,,,3/25,04/01,04/08,4/13,4/21,4/28,,,5/20,,,,04/01,BO_21,7,,,,3/25,04/01,04/08,4/13,,,,,,,,,
W1,BO_21,4,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01,BO_21,8,,,,,,,,,,,,,,,,
W1,BO_130,1,F,,,3/25,04/01,04/08,,,,,,,,,,3/25,BO_130,5,,,,,,,,,,,,,,,,
W1,BO_130,2,F,,,,04/01,04/08,4/13,4/21,G?,,,,,,,04/01,BO_130,6,,,,,,,,,,,,,,,,
W1,BO_130,3,,,,3/25,04/01,04/08,4/13,4/21,4/28,,,5/20,,,5/20,,BO_130,7,,,,,,04/08,,,,,,,,,,
W1,BO_130,4,F,,,3/25,04/01,04/08,4/13,4/21,G?,05/05,,,,,,3/25,BO_130,8,,,,,,,,,,,,,,,,
W1,BO_199,1,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01,BO_199,5,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_199,2,,,,,04/01,04/08,4/13,G?,,,,,,,,,BO_199,6,,,,,,,,,,,,,,,,
W1,BO_199,3,,,,,,,,,,,,,,,,,BO_199,7,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,3/25
W1,BO_199,4,,,,,04/01,04/08,4/13,4/21,,,,,,,,,BO_199,8,,,,,,,,,,,,,,,,
W1,BO_142,1,,,,,04/01,04/08,4/13,,,,,,,,,,BO_142,5,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,3/25
W1,BO_142,2,F,,,3/25,04/01,,,,,,,,,,,3/25,BO_142,6,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,3/25
W1,BO_142,3,,,,,,,,,,,,,,,,,BO_142,7,,,,,,,,,,,,,,,,
W1,BO_142,4,,,,,,,,,,,,,,,,,BO_142,8,,,,,,,,,,,,,,,,
W1,BO_189,1,F,,,3/25,04/01,04/08,,4/21,G?,,,,,,,3/25,BO_189,5,,,,,,,,,,,,,,,,
W1,BO_189,2,,,,3/25,04/01,,,,,,,,,,,,BO_189,6,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,
W1,BO_189,3,,,,,,04/08,4/13,,,,,,,,,4/13,BO_189,7,F,,,,04/01,,,G?,,,,,,,,
W1,BO_189,4,,,,,,,,,,,,,,,,,BO_189,8,,,,,04/01,04/08,,,,,,,,,,04/01
W1,BO_152,1,F,,,3/25,04/01,04/08,,G?,,,,,,,,3/25,BO_152,5,,,,,,,,,,,,,,,,
W1,BO_152,2,,,,,,,,,,,,,,,,,BO_152,6,F,,,3/25,04/01,,,G?,,,,,,,,04/01
W1,BO_152,3,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,3/25,BO_152,7,,,,,,,,,,,,,,,,
W1,BO_152,4,,,,3/25,04/01,04/08,4/13,G?,,,,,,,,,BO_152,8,,,,3/25,04/01,04/08,,G?,,,,,,,,
W1,BO_86,1,,,,,04/01,04/08,4/13,,,,,,,,,,BO_86,5,,,,,,04/08,4/13,,,,,,,,,
W1,BO_86,2,,,,,,,4/13,,,,,,,,,,BO_86,6,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_86,3,,,,,,,,,,,,,,,,,BO_86,7,,,,,,,,,,,,,,,,
W1,BO_86,4,F,,,,04/01,04/08,4/13,,,,,,,,,04/01,BO_86,8,F,,,,04/01,04/08,,G?,,,,,,,,04/01
W1,BO_182,1,F,,,3/25,04/01,04/08,4/13,,,,,,,,,3/25,BO_182,5,F,,,3/25,04/01,,,G?,,,,,,,,3/25
W1,BO_182,2,,,,,,,,,,,,,,,,,BO_182,6,,,,,,,,,,,,,,,,
W1,BO_182,3,,,,,,,,,,,,,,,,,BO_182,7,,,,,,,,,,,,,,,,
W1,BO_182,4,,,,,,04/08,,,,,,,,,,,BO_182,8,F,,,,04/01,,,G?,,,,,,,,04/01
W1,BO_48,1,,,,,,,,,,,,,,,,,BO_48,5,,,,,,,,,,,,,,,,
W1,BO_48,2,,,,3/25,,04/08,4/13,G?,,,,,,,,3/25,BO_48,6,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_48,3,F,,,,04/01,04/08,,G?,,,,,,,,04/01,BO_48,7,,,,,,,,,,,,,,,,
W1,BO_48,4,F,,,,,04/08,4/13,G?,,,,,,,,,BO_48,8,,,,,,,,,,,,,,,,
W1,BO_24,1,F,,,,04/01,04/08,,G?,,,,,,,,04/01,BO_24,5,,,,,,,,,,,,,,,,
W1,BO_24,2,,,,,,,,,,,,,,,,,BO_24,6,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_24,3,,,,,,,,,,,,,,,,,BO_24,7,,,,,,,,,,,,,,,,
W1,BO_24,4,F,,,,,04/08,4/13,,,,,,,,5/20,04/08,BO_24,8,,,,,,,,,,,,,,,,
W1,BO_25,1,,,,,,04/08,4/13,,,,,,,,,,BO_25,5,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_25,2,,,,,,04/08,,,,,,,,,,,BO_25,6,F,,,,04/01,04/08,4/13,G?,,,,,,,,04/01
W1,BO_25,3,F,,,3/25,04/01,04/08,4/13,G?,,,,,,,,3/25,BO_25,7,,,,,04/01,,,,,,,,,,,04/01
W1,BO_25,4,,,,,,,,,,,,,,,,,BO_25,8,,,,,,,,,,,,,,,,
W1,BO_195,1,,,,,,,,,,,,,,,,,BO_195,5,,,,,,,,,,,,,,,,
W1,BO_195,2,,,,,,,,,,,,,,,,,BO_195,6,,,,,,,,,,,,,,,,
W1,BO_195,3,F,,,3/25,,04/08,,G?,,,,,,,,3/25,BO_195,7,,,,,,,,,,,,,,,,
